Hour,from,to,Flow,Pn,Pb
12,46,26,-1.7069067324891942,0.0,1.7069067324891911
12,3,26,4.423304829010412,0.0,0.0
12,28,26,1.1606071728414833,0.0,0.0
12,43,26,-64.97467806171065,0.0,64.9746780617105
12,41,26,-3.8798833988958377,0.0,3.879883398895828
12,35,50,-319.0,0.0,319.0
12,42,35,7.728058892259626,0.0,0.0
12,2,35,48.85283900964062,0.0,0.0
12,61,35,-0.5629643811560523,0.0,0.5629643811560463
12,67,35,-2.3838924028939923,0.0,2.3838924028939896
12,40,35,-18.447455068842267,0.0,18.447455068842245
12,77,35,-0.4292597818954247,0.0,0.42925978189542446
12,46,35,-39.41899123570663,0.0,39.41899123570661
12,3,35,-0.5864813672717093,0.0,0.5864813672717073
12,52,35,0.08225159009516539,0.0,0.0
12,28,35,0.7635937644686869,0.0,0.0
12,43,35,-4.043743673204042,0.0,4.0437436732040375
12,41,35,-82.32859130376845,0.0,82.32859130376835
12,50,42,-125.45548783028853,0.0,125.45548783028846
12,39,42,-196.86022554387714,0.0,196.86022554387714
12,44,30,0.0,0.0,0.0
12,44,5,-385.7728275813218,0.0,385.7728275813218
12,44,9,0.0,0.0,0.0
12,19,47,-0.10226521064693858,0.0,0.10226521064693816
12,19,13,8.922387685923555,0.0,0.0
12,17,69,-214.00797297229678,0.0,214.00797297229678
12,17,29,241.96490994448894,0.0,0.0
12,87,69,-192.22530301844606,0.0,192.22530301844597
12,87,1,222.90878911882828,0.0,0.0
12,11,5,-718.0536816455028,0.0,718.0536816455028
12,11,81,574.2554763890237,0.0,0.0
12,81,12,238.38235901057354,0.0,0.0
12,81,83,335.8731173793518,0.0,0.0
12,10,18,140.63605970778215,0.0,0.0
12,10,63,-447.99007785875165,0.0,447.99007785875165
12,7,69,1700.0,0.0,0.0
12,21,69,419.50312957769336,0.0,0.0
12,21,54,-848.3258436218539,0.0,848.3258436218539
12,21,57,428.8227140448512,0.0,0.0
12,59,83,-134.2787881895833,0.0,134.2787881895833
12,2,42,106.11167922614784,0.0,0.0
12,27,57,-217.77824623233363,0.0,217.77824623233363
12,8,36,-267.7302337205634,0.0,267.7302337205634
12,8,84,33.03592492106395,0.0,0.0
12,36,31,-49.95198748822975,0.0,49.95198748822975
12,2,61,5.431798662193287,0.0,0.0
12,2,52,1.4424939198935,0.0,0.0
12,84,61,-19.550881604083052,0.0,19.550881604083052
12,52,61,64.02270030636437,0.0,0.0
12,5,76,253.2619808062421,0.0,0.0
12,5,63,746.7245021427003,0.0,0.0
12,5,89,-600.0,0.0,600.0
12,5,71,-600.0,0.0,600.0
12,5,56,-796.9379752868987,0.0,796.937975286899
12,5,48,-787.2056246147355,0.0,787.2056246147355
12,5,60,0.0,0.0,0.0
12,6,34,-331.7572087689558,0.0,331.7572087689558
12,67,6,-1.5009848667884438,0.0,1.5009848667884431
12,65,6,-12.20049295267742,0.0,12.200492952677415
12,77,6,-72.0811550843562,0.0,72.0811550843562
12,28,6,-8.51790025043336,0.0,8.517900250433343
12,43,6,-4.639222039941378,0.0,4.639222039941378
12,41,6,-3.8917344273201553,0.0,3.891734427320155
12,48,24,511.92437538515276,0.0,0.0
12,48,68,-1299.1299999998882,0.0,1299.1299999998882
12,84,23,-247.67287140965917,0.0,247.67287140965914
12,37,54,808.7274712175284,0.0,0.0
12,51,54,0.0,0.0,0.0
12,33,45,-6.415178581692654,0.0,6.41517858169243
12,67,33,-44.86097831351303,0.0,44.860978313513016
12,40,33,-0.3478099209659607,0.0,0.34780992096596064
12,33,65,-17.131313466233944,0.0,17.131313466233905
12,3,33,-0.09560483689662892,0.0,0.09560483689662869
12,33,16,0.6816292652593821,0.0,0.0
12,45,16,14.814821418039296,0.0,0.0
12,74,73,91.69731884227488,0.0,0.0
12,74,69,-309.28112807671806,0.0,309.28112807671806
12,86,69,-246.51992550737853,0.0,246.51992550737853
12,67,40,-2.0865406635666197,0.0,2.0865406635666197
12,67,65,-144.61503905009636,0.0,144.61503905009636
12,67,77,-4.026038250585466,0.0,4.026038250585458
12,67,46,-1.024959739201432,0.0,1.024959739201428
12,67,3,-3.7090684154993228,0.0,3.7090684154993205
12,28,67,1.8373820838703168,0.0,0.0
12,43,67,17.916182449695373,0.0,0.0
12,41,67,1.088217383670258,0.0,0.0
12,67,16,-37.73615404240848,0.0,37.73615404240846
12,40,65,-1.4687968348402638,0.0,1.4687968348402638
12,40,77,-0.13097858999422118,0.0,0.13097858999422085
12,40,46,8.81111164758339,0.0,0.0
12,40,3,-41.284273522430226,0.0,41.284273522430226
12,28,40,0.9777883903345167,0.0,0.0
12,43,40,-0.3948852239019144,0.0,0.3948852239019125
12,41,40,8.97033494739394,0.0,0.0
12,40,16,-0.4178329519050133,0.0,0.4178329519050128
12,47,13,82.51063027861706,0.0,0.0
12,73,49,169.86413965174108,0.0,0.0
12,73,69,-228.8625648190085,0.0,228.8625648190083
12,65,38,0.0,0.0,0.0
12,77,65,-98.8669523224446,0.0,98.8669523224446
12,46,65,-1.1139920785993265,0.0,1.1139920785993254
12,3,65,-0.7810183497262195,0.0,0.7810183497262173
12,28,65,3.8797562608689495,0.0,0.0
12,43,65,-2.044710387118841,0.0,2.0447103871188395
12,41,65,-0.8004219373675094,0.0,0.800421937367509
12,16,65,-10.159179846681003,0.0,10.159179846680999
12,49,15,-179.73000000044703,0.0,179.73000000044703
12,77,14,-164.83553385167966,0.0,164.83553385167966
12,46,77,-0.1571981467437507,0.0,0.1571981467437502
12,28,77,37.94059874053138,0.0,0.0
12,43,77,-1.9456389050060392,0.0,1.9456389050060388
12,41,77,-0.4588391826728583,0.0,0.4588391826728575
12,69,25,429.1323008526284,0.0,0.0
12,46,3,-35.66382013265079,0.0,35.663820132650756
12,46,31,6.473388061689139,0.0,0.0
12,43,46,-0.0198897330307614,0.0,0.019889733030759693
12,41,46,0.36570810953051497,0.0,0.0
12,46,16,-35.88169369383238,0.0,35.88169369383235
12,3,31,46.78775674423141,0.0,0.0
12,43,3,-0.4883577865741011,0.0,0.4883577865740998
12,41,3,-0.3740742512237762,0.0,0.37407425122377536
12,3,16,-5.472327196971552,0.0,5.4723271969714915
12,15,53,-179.73000000044703,0.0,179.73000000044703
12,63,82,298.7344242839486,0.0,0.0
12,52,75,0.0,0.0,0.0
12,4,56,-403.06202471302714,0.0,403.06202471302714
12,43,28,-41.04211358626148,0.0,41.04211358626148
12,28,41,44.36243406244492,0.0,0.0
12,43,41,-27.365197594667944,0.0,27.365197594667848
12,16,78,-317.85162759492954,0.0,317.85162759492954
12,85,58,183.47922953083383,0.0,0.0
12,55,88,186.16221867386218,0.0,0.0
12,55,20,202.18303323448177,0.0,0.0
12,70,20,2.1911453107267826,0.0,0.0
12,79,26,256.76341209847163,0.0,0.0
12,79,50,193.54451216969204,0.0,0.0
12,44,19,166.65707029101222,0.0,0.0
12,19,6,0.3072226838308084,0.0,0.0
12,59,42,134.2787881895833,0.0,0.0
12,27,36,217.77824623233363,0.0,0.0
12,12,61,238.38235901057354,0.0,0.0
12,18,2,140.63605970778215,0.0,0.0
12,70,61,92.79237748673815,0.0,0.0
12,5,34,331.7572087689558,0.0,0.0
12,47,6,29.593589856320122,0.0,0.0
12,13,6,25.591485808982636,0.0,0.0
12,64,23,255.95595624024,0.0,0.0
12,62,84,259.55487033746505,0.0,0.0
12,37,33,307.62806730440474,0.0,0.0
12,74,40,217.58380923444318,0.0,0.0
12,86,67,246.51992550737853,0.0,0.0
12,24,47,511.9243753852964,0.0,0.0
12,47,65,7.1315898669848945,0.0,0.0
12,47,77,43.75996271838962,0.0,0.0
12,47,28,7.805028280101243,0.0,0.0
12,47,43,3.5291134165484705,0.0,0.0
12,47,41,2.6918332044080877,0.0,0.0
12,73,65,150.6957440095424,0.0,0.0
12,13,65,3.0738411831642543,0.0,0.0
12,49,77,184.75860580050843,0.0,0.0
12,49,14,164.83553385167966,0.0,0.0
12,13,77,18.32010926914381,0.0,0.0
12,69,46,280.5421635263088,0.0,0.0
12,69,3,218.93177080484318,0.0,0.0
12,70,52,19.37647720253507,0.0,0.0
12,76,13,253.2619808062421,0.0,0.0
12,13,28,3.35412434740386,0.0,0.0
12,13,43,1.5735623695454044,0.0,0.0
12,25,31,192.98069017909714,0.0,0.0
12,82,52,260.8441269311466,0.0,0.0
12,82,72,37.890297352912846,0.0,0.0
12,4,28,403.06202471302714,0.0,0.0
12,68,80,-1299.13,0.0,1299.1299999998882
12,53,66,-179.73,0.0,179.73000000044703
12,1,41,222.90878911882828,0.0,0.0
12,29,43,241.96490994448894,0.0,0.0
12,54,78,317.85162759492954,0.0,0.0
12,22,54,357.45,0.0,0.0
13,32,5,-359.09361338056624,0.0,359.09361338070534
13,85,44,-189.47894420357906,0.0,189.47894420357906
13,19,58,99.23811880337335,0.0,0.0
13,58,13,-64.49269768289729,0.0,64.49269768289729
13,55,62,265.78545633308164,0.0,0.0
13,55,25,-246.7176010825372,0.0,246.7176010825372
13,55,64,262.1003843586551,0.0,0.0
13,55,57,-220.33315358056817,0.0,220.33315358056817
13,20,88,-124.06208799989146,0.0,124.06208799989146
13,20,35,-1.2509783462810418,0.0,1.2509783462810418
13,20,8,0.3885751984543461,0.0,0.0
13,20,2,-2.1839581658084066,0.0,2.1839581658084066
13,20,61,-66.27951497931832,0.0,66.27951497931832
13,20,84,287.695273613534,0.0,0.0
13,20,52,-3.387866216013049,0.0,3.387866216013049
13,88,8,0.8597233873136119,0.0,0.0
13,88,61,-9.466099404042188,0.0,9.466099404042188
13,88,84,56.51562902501032,0.0,0.0
13,79,17,68.54947704062522,0.0,0.0
13,79,10,-302.22955304281714,0.0,302.22955304281714
13,79,87,73.54972850656318,0.0,0.0
13,79,83,-331.0957550782186,0.0,331.0957550782186
13,35,26,9.048001695765372,0.0,0.0
13,26,39,-178.66891668893928,0.0,178.66891668893928
13,61,26,0.2588044304507024,0.0,0.0
13,67,26,-2.6820681818562315,0.0,2.6820681818562315
13,40,26,-6.781461936018473,0.0,6.781461936018473
13,77,26,-0.09653659496166708,0.0,0.09653659496166708
13,46,26,-1.5698292616515643,0.0,1.5698292616515643
13,3,26,6.928214081420236,0.0,0.0
13,28,26,1.2401095788288226,0.0,0.0
13,43,26,-61.28240434990382,0.0,61.28240434990382
13,41,26,-3.4055822505236457,0.0,3.4055822505236457
13,35,50,-319.0,0.0,319.0
13,42,35,6.587237496363995,0.0,0.0
13,2,35,48.68007907953199,0.0,0.0
13,61,35,0.4717658814300192,0.0,0.0
13,67,35,-2.321656879460144,0.0,2.321656879460144
13,40,35,-17.622646062364613,0.0,17.622646062364613
13,77,35,-0.39298934842694966,0.0,0.39298934842694966
13,46,35,-37.79037247774647,0.0,37.79037247774647
13,3,35,-0.4714540611285721,0.0,0.4714540611285721
13,52,35,0.35531373212014605,0.0,0.0
13,28,35,0.8330968531773728,0.0,0.0
13,43,35,-3.9280265205554232,0.0,3.9280265205554232
13,41,35,-78.56243612632437,0.0,78.56243612632437
13,50,42,-106.4185879932879,0.0,106.4185879932879
13,39,42,-178.66891668893928,0.0,178.66891668893928
13,44,30,0.0,0.0,0.0
13,44,5,-398.41630821905943,0.0,398.41630821905943
13,44,9,0.0,0.0,0.0
13,19,47,-0.06650666437057745,0.0,0.06650666437057745
13,19,13,9.569638022220873,0.0,0.0
13,17,69,-185.70283952868485,0.0,185.70283952868485
13,17,29,254.25231656931007,0.0,0.0
13,87,69,-161.55815987537224,0.0,161.55815987537224
13,87,1,235.10788838193545,0.0,0.0
13,11,5,-638.6566250155292,0.0,638.6566250155292
13,11,81,490.51847885283877,0.0,0.0
13,81,12,268.07990907258585,0.0,0.0
13,81,83,498.1150817951245,0.0,0.0
13,10,18,156.18892859156063,0.0,0.0
13,10,63,-458.41848163437777,0.0,458.41848163437777
13,7,69,1700.0,0.0,0.0
13,21,69,431.5081939134166,0.0,0.0
13,21,54,-875.9025721390085,0.0,875.9025721390085
13,21,57,444.39437822627804,0.0,0.0
13,59,83,-167.0193267169059,0.0,167.0193267169059
13,2,42,123.05709501881518,0.0,0.0
13,27,57,-224.0612246457099,0.0,224.0612246457099
13,8,36,-274.74081374364914,0.0,274.74081374364914
13,8,84,33.68947875320131,0.0,0.0
13,36,31,-50.67958909793925,0.0,50.67958909793925
13,2,61,4.513482600145867,0.0,0.0
13,2,52,1.1843137272591444,0.0,0.0
13,84,61,-21.45141335185519,0.0,21.45141335185519
13,52,61,57.238267410250955,0.0,0.0
13,5,76,262.4453405179049,0.0,0.0
13,5,63,758.6334450405981,0.0,0.0
13,5,89,-600.0,0.0,600.0
13,5,71,-600.0,0.0,600.0
13,5,56,-783.9976695711326,0.0,783.9976695711326
13,5,48,-776.3549071191612,0.0,776.3549071191612
13,5,60,0.0,0.0,0.0
13,6,34,-343.10724451686184,0.0,343.10724451686184
13,67,6,-1.5428096429110494,0.0,1.5428096429110494
13,65,6,-12.558620544217327,0.0,12.558620544217327
13,77,6,-74.18387121109565,0.0,74.18387121109565
13,28,6,-8.755711267294242,0.0,8.755711267294242
13,43,6,-4.792566246562004,0.0,4.792566246562004
13,41,6,-4.025280178583467,0.0,4.025280178583467
13,48,24,522.775092880727,0.0,0.0
13,48,68,-1299.1299999998882,0.0,1299.1299999998882
13,84,23,-253.5673096299268,0.0,253.56730962992677
13,37,54,847.262475454936,0.0,0.0
13,51,54,0.0,0.0,0.0
13,33,45,-5.826983028486955,0.0,5.826983028486955
13,67,33,-46.48876759616686,0.0,46.48876759616686
13,40,33,-0.36691840314474305,0.0,0.36691840314474305
13,33,65,-17.00471405708263,0.0,17.00471405708263
13,3,33,-0.1032524827317204,0.0,0.1032524827317204
13,33,16,0.709021430178108,0.0,0.0
13,45,16,15.40301697145541,0.0,0.0
13,74,73,97.7150415206544,0.0,0.0
13,74,69,-323.77213581529907,0.0,323.77213581529907
13,86,69,-255.40548280488372,0.0,255.40548280488372
13,67,40,-2.1000779545335186,0.0,2.1000779545335186
13,67,65,-148.41171644064147,0.0,148.41171644064147
13,67,77,-4.118767351838615,0.0,4.118767351838615
13,67,46,-1.0407956092368567,0.0,1.0407956092368567
13,67,3,-3.80579900684326,0.0,3.80579900684326
13,28,67,1.8885431531373862,0.0,0.0
13,43,67,17.579561608503184,0.0,0.0
13,41,67,1.0858379759311545,0.0,0.0
13,67,16,-39.09042198764347,0.0,39.09042198764347
13,40,65,-1.5195986347578374,0.0,1.5195986347578374
13,40,77,-0.13837883638457385,0.0,0.13837883638457385
13,40,46,8.646624677695979,0.0,0.0
13,40,3,-43.0924717096351,0.0,43.0924717096351
13,28,40,1.0101051168090769,0.0,0.0
13,43,40,-0.42104577874558485,0.0,0.42104577874558485
13,41,40,8.627494321313979,0.0,0.0
13,40,16,-0.4418790362003176,0.0,0.4418790362003176
13,47,13,81.87090029849033,0.0,0.0
13,73,49,181.21479633611796,0.0,0.0
13,73,69,-240.26773974758342,0.0,240.26773974758342
13,65,38,0.0,0.0,0.0
13,77,65,-101.71606946000574,0.0,101.71606946000574
13,46,65,-1.1466067191879246,0.0,1.1466067191879246
13,3,65,-0.8017492232812408,0.0,0.8017492232812408
13,28,65,3.999813960916606,0.0,0.0
13,43,65,-2.1226411461317007,0.0,2.1226411461317007
13,41,65,-0.8346896197631902,0.0,0.8346896197631902
13,16,65,-10.19849477084797,0.0,10.19849477084797
13,49,15,-179.73000000044703,0.0,179.73000000044703
13,77,14,-170.1874300705289,0.0,170.1874300705289
13,46,77,-0.16197964598802858,0.0,0.16197964598802858
13,28,77,39.07266231504155,0.0,0.0
13,43,77,-2.0626892369341183,0.0,2.0626892369341183
13,41,77,-0.5260182806620401,0.0,0.5260182806620401
13,69,25,446.074072777482,0.0,0.0
13,46,3,-36.79817595989525,0.0,36.79817595989525
13,46,31,5.994592974322777,0.0,0.0
13,43,46,-0.03404561422126717,0.0,0.03404561422126717
13,41,46,0.35546185168420513,0.0,0.0
13,46,16,-37.50319257261971,0.0,37.50319257261971
13,3,31,47.542551139698574,0.0,0.0
13,43,3,-0.5120701292556515,0.0,0.5120701292556515
13,41,3,-0.3989976459364154,0.0,0.3989976459364154
13,3,16,-6.11799136277805,0.0,6.11799136277805
13,15,53,-179.73000000044703,0.0,179.73000000044703
13,63,82,300.21496340622025,0.0,0.0
13,52,75,0.0,0.0,0.0
13,4,56,-416.00233042882667,0.0,416.00233042882667
13,43,28,-42.49064770020443,0.0,42.49064770020443
13,28,41,46.02576812991187,0.0,0.0
13,43,41,-27.898840251682977,0.0,27.898840251682977
13,16,78,-328.80990331518245,0.0,328.80990331518245
13,85,58,189.47894420357906,0.0,0.0
13,55,88,189.7518874196629,0.0,0.0
13,55,20,206.07302655170585,0.0,0.0
13,70,20,2.325026771741513,0.0,0.0
13,79,26,278.6446905671455,0.0,0.0
13,79,50,212.58141200670187,0.0,0.0
13,44,19,172.22529832211433,0.0,0.0
13,19,6,0.31945080846688856,0.0,0.0
13,59,42,167.0193267169059,0.0,0.0
13,27,36,224.0612246457099,0.0,0.0
13,12,61,268.07990907258585,0.0,0.0
13,18,2,156.18892859156063,0.0,0.0
13,70,61,92.45200045496117,0.0,0.0
13,5,34,343.10724451686184,0.0,0.0
13,47,6,29.6012233401916,0.0,0.0
13,13,6,25.832913377872746,0.0,0.0
13,64,23,262.1003843586551,0.0,0.0
13,62,84,265.78545633308164,0.0,0.0
13,37,33,318.63201017275134,0.0,0.0
13,74,40,226.05709429464466,0.0,0.0
13,86,67,255.40548280488372,0.0,0.0
13,24,47,522.7750928808358,0.0,0.0
13,47,65,7.276428073569707,0.0,0.0
13,47,77,44.746153364108544,0.0,0.0
13,47,28,7.923256928309521,0.0,0.0
13,47,43,3.6218437126627427,0.0,0.0
13,47,41,2.7638843999176275,0.0,0.0
13,73,65,156.76798493211996,0.0,0.0
13,13,65,3.153432560931514,0.0,0.0
13,49,77,190.7573662660361,0.0,0.0
13,49,14,170.1874300705289,0.0,0.0
13,13,77,18.810455994900984,0.0,0.0
13,69,46,291.19645102270215,0.0,0.0
13,69,3,227.53131234137285,0.0,0.0
13,70,52,19.582972773297318,0.0,0.0
13,76,13,262.4453405179049,0.0,0.0
13,13,28,3.4300598816291137,0.0,0.0
13,13,43,1.6215501161017978,0.0,0.0
13,25,31,199.35647169494482,0.0,0.0
13,82,52,261.1811076122226,0.0,0.0
13,82,72,39.033855793973494,0.0,0.0
13,4,28,416.00233042882667,0.0,0.0
13,68,80,-1299.13,0.0,1299.1299999998882
13,53,66,-179.73,0.0,179.73000000044703
13,1,41,235.10788838193545,0.0,0.0
13,29,43,254.25231656931007,0.0,0.0
13,54,78,328.80990331518245,0.0,0.0
13,22,54,357.45,0.0,0.0
14,32,5,-369.8597334250808,0.0,369.8597334247607
14,85,44,-193.6730759617016,0.0,193.6730759617016
14,19,58,101.82162530076457,0.0,0.0
14,58,13,-68.30477348138257,0.0,68.30477348138257
14,55,62,278.53793815980094,0.0,0.0
14,55,25,-235.00106901925074,0.0,235.00106901925074
14,55,64,274.67535358060326,0.0,0.0
14,55,57,-282.1474971183767,0.0,282.1474971183767
14,20,88,-132.3347931215602,0.0,132.3347931215602
14,20,35,-1.102584847177413,0.0,1.102584847177413
14,20,8,-2.3012308947533615,0.0,2.3012308947533615
14,20,2,-2.014588019453235,0.0,2.014588019453235
14,20,61,-49.582537966077766,0.0,49.582537966077766
14,20,84,289.985353143666,0.0,0.0
14,20,52,-2.626160780412196,0.0,2.626160780412196
14,88,8,0.4620775913795111,0.0,0.0
14,88,61,-6.843021882899606,0.0,6.843021882899606
14,88,84,57.33953450478307,0.0,0.0
14,79,17,-47.57800548184404,0.0,47.57800548184404
14,79,10,-254.19573551326977,0.0,254.19573551326977
14,79,87,-47.743073995168174,0.0,47.743073995168174
14,79,83,-152.24120167324904,0.0,152.24120167324904
14,35,26,9.124863843526136,0.0,0.0
14,26,39,-174.53041432095782,0.0,174.53041432095782
14,61,26,0.14286577786089816,0.0,0.0
14,67,26,-2.395954230659928,0.0,2.395954230659928
14,40,26,-4.923929628567635,0.0,4.923929628567635
14,77,26,-0.09121258239263508,0.0,0.09121258239263508
14,46,26,-1.1177122489900224,0.0,1.1177122489900224
14,3,26,13.363638876688896,0.0,0.0
14,28,26,1.079754836941587,0.0,0.0
14,43,26,-59.97136559588898,0.0,59.97136559588898
14,41,26,-3.1916876418800655,0.0,3.1916876418800655
14,35,50,-318.9968401302963,0.0,318.9968401302963
14,42,35,6.299772846082612,0.0,0.0
14,2,35,47.162188500858036,0.0,0.0
14,61,35,-0.49832094826873785,0.0,0.49832094826873785
14,67,35,-2.1628986347851233,0.0,2.1628986347851233
14,40,35,-15.445542010652389,0.0,15.445542010652389
14,77,35,-0.3906751857934332,0.0,0.3906751857934332
14,46,35,-32.07649893007688,0.0,32.07649893007688
14,3,35,-0.1650885868426757,0.0,0.1650885868426757
14,52,35,0.07941751354646831,0.0,0.0
14,28,35,0.6854708602019584,0.0,0.0
14,43,35,-3.8965523576545262,0.0,3.8965523576545262
14,41,35,-77.08974722284063,0.0,77.08974722284063
14,50,42,-101.62169674333435,0.0,101.62169674333435
14,39,42,-174.53041432095782,0.0,174.53041432095782
14,44,30,0.0,0.0,0.0
14,44,5,-407.15256081019686,0.0,407.15256081019686
14,44,9,0.0,0.0,0.0
14,19,47,-0.1265808606393714,0.0,0.1265808606393714
14,19,13,8.630344657945416,0.0,0.0
14,17,69,-314.6888456112365,0.0,314.6888456112365
14,17,29,267.11084012939244,0.0,0.0
14,87,69,-294.17341381578933,0.0,294.17341381578933
14,87,1,246.43033982062116,0.0,0.0
14,11,5,-677.4584701025601,0.0,677.4584701025601
14,11,81,524.878938726481,0.0,0.0
14,81,12,251.9085511215748,0.0,0.0
14,81,83,313.5895099193634,0.0,0.0
14,10,18,152.84049603879947,0.0,0.0
14,10,63,-407.03623155206924,0.0,407.03623155206924
14,7,69,1699.9313528906448,0.0,0.0
14,21,69,781.0075988710603,0.0,0.0
14,21,54,-268.1070454697481,0.0,268.1070454697481
14,21,57,524.2479650520986,0.0,0.0
14,59,83,-161.34830824611439,0.0,161.34830824611439
14,2,42,120.49665440087395,0.0,0.0
14,27,57,-242.10046793372194,0.0,242.10046793372194
14,8,36,-287.81604482700345,0.0,287.81604482700345
14,8,84,36.41278193194506,0.0,0.0
14,36,31,-45.71557689328151,0.0,45.71557689328151
14,2,61,5.204503078654409,0.0,0.0
14,2,52,1.39256203895985,0.0,0.0
14,84,61,-18.08653275997817,0.0,18.08653275997817
14,52,61,58.399079388301786,0.0,0.0
14,5,76,265.350004487555,0.0,0.0
14,5,63,714.9454954599445,0.0,0.0
14,5,89,-599.7598774452999,0.0,599.7598774452999
14,5,71,-598.6617024235737,0.0,598.6617024235737
14,5,56,-789.9067872856045,0.0,789.9067872856045
14,5,48,-779.2080801319689,0.0,779.2080801319689
14,5,60,-10.530498469321454,0.0,10.530498469321454
14,6,34,-343.3006814704367,0.0,343.3006814704367
14,67,6,-1.3650124458005801,0.0,1.3650124458005801
14,65,6,-9.712734079473474,0.0,9.712734079473474
14,77,6,-65.63880898229264,0.0,65.63880898229264
14,28,6,-7.894354215366662,0.0,7.894354215366662
14,43,6,-4.304765201182268,0.0,4.304765201182268
14,41,6,-3.5705295921194806,0.0,3.5705295921194806
14,48,24,519.9219198679193,0.0,0.0
14,48,68,-1299.1299999998882,0.0,1299.1299999998882
14,84,23,-265.8864455442049,0.0,265.8864455442049
14,37,54,267.8251352487211,0.0,0.0
14,51,54,0.0,0.0,0.0
14,33,45,-13.641421230078405,0.0,13.641421230078405
14,67,33,-48.70001635206941,0.0,48.70001635206941
14,40,33,-0.3896802777188939,0.0,0.3896802777188939
14,33,65,-14.605634562570458,0.0,14.605634562570458
14,3,33,-0.09813539674271832,0.0,0.09813539674271832
14,33,16,0.34510159352107905,0.0,0.0
14,45,16,7.5885180330339965,0.0,0.0
14,74,73,114.15215298772205,0.0,0.0
14,74,69,-352.44528425571684,0.0,352.44528425571684
14,86,69,-269.3284875860309,0.0,269.3284875860309
14,67,40,-2.1490915144412384,0.0,2.1490915144412384
14,67,65,-149.25113934001843,0.0,149.25113934001843
14,67,77,-3.6432695537243767,0.0,3.6432695537243767
14,67,46,-1.1919817574544869,0.0,1.1919817574544869
14,67,3,-4.077668433784385,0.0,4.077668433784385
14,28,67,1.658921034788566,0.0,0.0
14,43,67,13.31387420223669,0.0,0.0
14,41,67,0.9488059341863035,0.0,0.0
14,67,16,-43.19222816060321,0.0,43.19222816060321
14,40,65,-1.517171912601515,0.0,1.517171912601515
14,40,77,-0.08539320433398956,0.0,0.08539320433398956
14,40,46,5.786532172465428,0.0,0.0
14,40,3,-47.978329122225205,0.0,47.978329122225205
14,28,40,0.8525203333088966,0.0,0.0
14,43,40,-0.6745383256366271,0.0,0.6745383256366271
14,41,40,1.9304604087126336,0.0,0.0
14,40,16,-0.5135277072461546,0.0,0.5135277072461546
14,47,13,84.05462952195009,0.0,0.0
14,73,49,209.29096356115264,0.0,0.0
14,73,69,-264.6299800705689,0.0,264.6299800705689
14,65,38,0.0,0.0,0.0
14,77,65,-112.04076072145463,0.0,112.04076072145463
14,46,65,-1.1088944107797338,0.0,1.1088944107797338
14,3,65,-0.7186151811782846,0.0,0.7186151811782846
14,28,65,2.5262175874353883,0.0,0.0
14,43,65,-2.2658167081706853,0.0,2.2658167081706853
14,41,65,-0.9007233467436022,0.0,0.9007233467436022
14,16,65,-7.828822514115636,0.0,7.828822514115636
14,49,15,-179.73000000044703,0.0,179.73000000044703
14,77,14,-183.42549526707936,0.0,183.42549526707936
14,46,77,-0.10274747343293211,0.0,0.10274747343293211
14,28,77,34.223219786369796,0.0,0.0
14,43,77,-2.0401504618244672,0.0,2.0401504618244672
14,41,77,-0.48937602052206053,0.0,0.48937602052206053
14,69,25,442.3291417370598,0.0,0.0
14,46,3,-37.98627161081643,0.0,37.98627161081643
14,46,31,2.0350433953762774,0.0,0.0
14,43,46,-0.19294112780929407,0.0,0.19294112780929407
14,41,46,0.16295670878186996,0.0,0.0
14,46,16,-40.76962628477002,0.0,40.76962628477002
14,3,31,44.629141922204695,0.0,0.0
14,43,3,-0.6240422854148298,0.0,0.6240422854148298
14,41,3,-0.5333206379609869,0.0,0.5333206379609869
14,3,16,-8.334255257349211,0.0,8.334255257349211
14,15,53,-179.73000000044703,0.0,179.73000000044703
14,63,82,307.90926390787524,0.0,0.0
14,52,75,0.0,0.0,0.0
14,4,56,-409.8703979914,0.0,409.8703979914
14,43,28,-38.10314120370574,0.0,38.10314120370574
14,28,41,40.49524234063774,0.0,0.0
14,43,41,-28.46259328868814,0.0,28.46259328868814
14,16,78,-357.16808977822797,0.0,357.16808977822797
14,85,58,193.6730759617016,0.0,0.0
14,55,88,201.60701496415706,0.0,0.0
14,55,20,218.98825943306642,0.0,0.0
14,70,20,2.0359784892550206,0.0,0.0
14,79,26,284.3828732765691,0.0,0.0
14,79,50,217.37514338696192,0.0,0.0
14,44,19,175.6667409709673,0.0,0.0
14,19,6,0.282993082533634,0.0,0.0
14,59,42,161.34830824611439,0.0,0.0
14,27,36,242.10046793372194,0.0,0.0
14,12,61,251.9085511215748,0.0,0.0
14,18,2,152.84049603879947,0.0,0.0
14,70,61,92.72520583822957,0.0,0.0
14,5,34,343.3006814704367,0.0,0.0
14,47,6,28.211063447268472,0.0,0.0
14,13,6,22.478041300699438,0.0,0.0
14,64,23,274.67535358060326,0.0,0.0
14,62,84,278.53793815980094,0.0,0.0
14,37,33,323.89002545268437,0.0,0.0
14,74,40,238.29313126799477,0.0,0.0
14,86,67,269.3284875860309,0.0,0.0
14,24,47,527.0543579093675,0.0,0.0
14,47,65,6.02587051184196,0.0,0.0
14,47,77,40.27724851520001,0.0,0.0
14,47,28,7.329116813761589,0.0,0.0
14,47,43,3.2931967573313656,0.0,0.0
